d1,1,-1,0,0
d2,1,0,-1,0
d3,1,0,0,-1
d4,1,0,0,0
d5,-1,1,0,0
d6,0,1,-1,0
d7,0,1,0,-1
d8,0,1,0,0
d9,-1,0,1,0
d10,0,-1,1,0
d11,0,0,1,-1
d12,0,0,1,0
d13,-1,0,0,1
d14,0,-1,0,1
d15,0,0,-1,1
d16,0,0,0,1
d17,-1,0,0,0
d18,0,-1,0,0
d19,0,0,-1,0
d20,0,0,0,-1
